codigo;descripcion;precio
1;champu Head & Shoulder;8.5
2;panales Pamper;12.45
3;Vitamina C;6.75
4;champu Drene;10.25
5;champu ninos;12
6;panales Pamper;14
7;Vitamina C;6
8;champu Drene;64
9;xxxxxxxx;55
10;xxxxxxxx;60
11;xxxxxxxx;18
12;xxxxxxxx;23
13;xxxxxxxx;36
14;xxxxxxxx;13
15;xxxxxxxx;70
16;xxxxxxxx;69
17;xxxxxxxx;71.5
18;xxxxxxxx;21
19;xxxxxxxx;12
20;xxxxxxxx;50
21;xxxxxxxx;6
22;xxxxxxxx;60
23;xxxxxxxx;42
24;xxxxxxxx;34
25;xxxxxxxx;48
26;xxxxxxxx;60
27;xxxxxxxx;59
28;xxxxxxxx;33
29;xxxxxxxx;28
30;xxxxxxxx;25
31;xxxxxxxx;24
32;xxxxxxxx;18
33;xxxxxxxx;27
34;xxxxxxxx;39
35;xxxxxxxx;37
36;xxxxxxxx;10
37;xxxxxxxx;16
38;xxxxxxxx;40
39;xxxxxxxx;61
40;xxxxxxxx;18
41;xxxxxxxx;61
42;xxxxxxxx;60
43;xxxxxxxx;28
44;xxxxxxxx;49
45;xxxxxxxx;19
46;xxxxxxxx;15
47;xxxxxxxx;44
48;xxxxxxxx;17
49;xxxxxxxx;19
50;xxxxxxxx;68
51;xxxxxxxx;39
52;xxxxxxxx;24
53;xxxxxxxx;58
54;xxxxxxxx;43
55;xxxxxxxx;12
56;xxxxxxxx;62
57;xxxxxxxx;28
58;xxxxxxxx;42
59;xxxxxxxx;20
60;xxxxxxxx;13
61;xxxxxxxx;8
62;xxxxxxxx;58
63;xxxxxxxx;40
64;xxxxxxxx;41
65;xxxxxxxx;30
66;xxxxxxxx;30
67;xxxxxxxx;28
68;xxxxxxxx;22
69;xxxxxxxx;67
70;xxxxxxxx;57
71;xxxxxxxxxxxxxxxxxxxxxxx;12
72;xxxxxxxxxxxxxxxxxxxxxxx;56
73;xxxxxxxxxxxxxxxxxxxxxxx;7
74;xxxxxxxxxxxxxxxxxxxxxxx;65
75;xxxxxxxxxxxxxxxxxxxxxxx;69
76;xxxxxxxxxxxxxxxxxxxxxxx;11
77;xxxxxxxxxxxxxxxxxxxxxxx;28
78;xxxxxxxxxxxxxxxxxxxxxxx;42
79;xxxxxxxxxxxxxxxxxxxxxxx;20
80;xxxxxxxxxxxxxxxxxxxxxxx;32
81;xxxxxxxxxxxxxxxxxxxxxxx;57
82;xxxxxxxxxxxxxxxxxxxxxxx;65
83;xxxxxxxxxxxxxxxxxxxxxxx;5
84;xxxxxxxxxxxxxxxxxxxxxxx;20
85;xxxxxxxxxxxxxxxxxxxxxxx;38
